date_key,year,month,day,day_of_week,is_weekend,is_american_holiday,american_holiday_name,is_canadian_holiday,canadian_holiday_name
dd30cdbb-dd8a-4dc6-80e3-ba07407a4ff7,2016,6,15,Wednesday,False,False,,False,
30cfd6cd-2f56-4da2-920e-09cc958fe766,2017,10,11,Wednesday,False,False,,False,
c4f2a260-7bc4-4ba4-8961-240e13db85ae,2016,3,4,Friday,False,False,,False,
10e79260-6164-4ac2-94c9-8dba650b1abd,2018,1,30,Tuesday,False,False,,False,
c0a01024-1be7-4763-ad42-a6bd4737268f,2017,6,22,Thursday,False,False,,False,
29ac1e83-eb4e-44ac-b4d9-f3862ea662ae,2018,1,31,Wednesday,False,False,,False,
b400ae19-7cb5-4a05-9522-40f9b85da7ea,2017,6,1,Thursday,False,False,,False,
86da62c9-3eda-4b90-ad78-82ccb1b3dcaa,2018,1,28,Sunday,True,False,,False,
1db706d2-0ba7-43e6-a8f9-8af6b8b4c3d2,2016,5,31,Tuesday,False,False,,False,
9ee81150-8e0d-42b2-b5e4-82c1b267d876,2017,2,24,Friday,False,False,,False,
1f2be932-39f0-461a-9955-5b97a8375ee8,2016,4,16,Saturday,True,False,,False,
ed605124-90a5-4f1e-af27-9387ac877c68,2017,5,28,Sunday,True,False,,False,
15f2ec30-fb80-48b0-bc93-e7093bb17b35,2017,6,16,Friday,False,False,,False,
a49da806-ac1b-4a74-b060-5104f98f4229,2018,1,29,Monday,False,False,,False,
6f3ae1ac-16e9-48f1-945b-9c543c1b87e7,2018,1,4,Thursday,False,False,,False,
ee3d49f6-da16-4698-a930-5c590b4e212f,2017,10,30,Monday,False,False,,False,
681765ec-9f6b-4c11-8461-173d17bbe051,2017,5,6,Saturday,True,False,,False,
83c16564-116e-4a33-877f-b5278369f9db,2016,6,12,Sunday,True,False,,False,
3b6ff727-daa0-4e68-b097-c0f698c4bd37,2016,5,18,Wednesday,False,False,,False,
52b63435-544a-4ff4-95b1-313849d56851,2018,1,18,Thursday,False,False,,False,
0a032ca5-dbd1-4be1-9dec-cf65b91c16cc,2017,8,1,Tuesday,False,False,,False,
9533d7d0-a0c1-44b2-b188-1712a21d764c,2016,4,24,Sunday,True,False,,False,
6a5bbf98-6add-424f-a83b-eb2f6c9b6c79,2016,4,13,Wednesday,False,False,,False,
198d5530-7645-463b-a3f2-d7f5936f02aa,2016,5,27,Friday,False,False,,False,
59abfdb5-3b80-412b-bfa6-f6f67d7ce721,2017,11,25,Saturday,True,False,,False,
c53d9e9f-cddf-4f34-af77-bdc983bab576,2017,1,30,Monday,False,False,,False,
65c405bb-3e93-485e-aafc-61d972a6b5f4,2016,2,28,Sunday,True,False,,False,
9f42d591-f6aa-4148-96d7-e536424cc937,2018,1,17,Wednesday,False,False,,False,
58938acc-5da5-422d-b123-e05223871951,2018,1,12,Friday,False,False,,False,
8a90b6e4-cfa4-461f-9410-59be70eb65c8,2017,1,21,Saturday,True,False,,False,
eb69befc-56ce-4505-9587-7bb31b00f11d,2017,10,7,Saturday,True,False,,False,
22435c48-2714-4731-a49f-77b62f2cf17a,2017,5,25,Thursday,False,False,,False,
3a1d7d9b-8108-4c34-872d-56087da8910f,2017,10,13,Friday,False,False,,False,
fdb823bc-8cf0-4f42-bf14-456d84dfbf27,2017,4,23,Sunday,True,False,,False,
ba99eaaf-15e9-4da4-b0c3-01b3cb0191e8,2017,4,3,Monday,False,False,,False,
36594c84-9e22-4cfe-ada3-8359e1224dc0,2018,1,25,Thursday,False,False,,False,
f5c96d17-2246-489c-9e78-850f05dc1745,2016,6,27,Monday,False,False,,False,
ee16904d-695c-4616-bce3-46e02b0cb24f,2018,1,26,Friday,False,False,,False,
c5a31b56-16fd-4ee3-b27a-a156e1d63120,2017,8,24,Thursday,False,False,,False,
ad8232ac-6f5b-4e33-a41d-2637d7cb1018,2018,1,27,Saturday,True,False,,False,
d0a16e41-886f-4f8d-a4cd-200fef6bb8ef,2016,5,20,Friday,False,False,,False,
5a7ec800-0dc6-4fbf-ae7f-e6021c685db2,2017,9,28,Thursday,False,False,,False,
25bcbfbc-ebd6-47b9-9240-3cab8b7f4bc1,2018,1,23,Tuesday,False,False,,False,
6d06126a-b8cf-4ce0-8adf-620a00bfbfd4,2016,5,1,Sunday,True,False,,False,
8d79c7c3-c1e7-49ba-ae67-6f6ea84cfd8d,2016,6,3,Friday,False,False,,False,
20309d50-7a82-4232-ad64-7ca2595877e5,2016,5,15,Sunday,True,False,,False,
9ee0a41b-5cbf-4456-bd13-e52bf17fc67d,2018,1,1,Monday,False,True,New Year's Day,True,New Year's Day
770f80b6-01e1-4bfd-a03c-cb5b508ed96b,2017,9,20,Wednesday,False,False,,False,
495aa96b-f2f1-4f21-8897-b2a37d63b54b,2017,2,23,Thursday,False,False,,False,
16488280-867d-4a70-9ca0-13c89784dc8f,2016,4,30,Saturday,True,False,,False,
369e71f0-4dd0-4659-bc34-6f8b5b7867a9,2016,5,5,Thursday,False,False,,False,
928bbf21-910b-4909-a532-e042be4a552c,2016,4,23,Saturday,True,False,,False,
5d52d874-8d1e-4b02-abbc-38a3c7beede7,2016,4,19,Tuesday,False,False,,False,
acc3b2a2-10e3-4fa0-bba0-e116b8f4fb84,2017,2,21,Tuesday,False,False,,False,
a4884ff9-342b-44aa-bad7-c876e7c1a086,2017,8,23,Wednesday,False,False,,False,
265551d2-9b86-4dec-b719-80ee64cade32,2018,1,16,Tuesday,False,False,,False,
75bdc2e2-5811-4cb4-b5ee-14a2635ece84,2017,12,21,Thursday,False,False,,False,
63923f30-fbdc-4fab-88ab-f4e91ad8f8d7,2016,5,21,Saturday,True,False,,False,
6b015f77-5b24-488d-89d2-d507b415077f,2017,3,14,Tuesday,False,False,,False,
b036c06a-8290-454e-80e9-888306f322cd,2016,4,12,Tuesday,False,False,,False,
93f8d275-4478-4a72-a0ad-04456150a42d,2017,8,19,Saturday,True,False,,False,
eb04ba2f-38a8-4814-ba4c-d4a4d05ac499,2017,10,10,Tuesday,False,False,,False,
d400c5e4-291a-4236-aaea-6446e65c1c80,2017,1,24,Tuesday,False,False,,False,
5ecdc402-d09e-433b-a695-7352fce12b68,2017,6,29,Thursday,False,False,,False,
c3e6fee6-e87b-4d07-9a0d-3b3afbfc7fed,2016,7,10,Sunday,True,False,,False,
666f7c97-c9d4-4d0b-ac3f-1cf4f95f2553,2018,2,1,Thursday,False,False,,False,
b21244d1-7fda-4675-877f-4f485d307c65,2018,1,10,Wednesday,False,False,,False,
7dd33040-2ddf-4329-bcc5-8f4d09e2a841,2016,7,2,Saturday,True,False,,False,
9c735649-7820-4173-a2c0-c69f655198b0,2017,5,14,Sunday,True,False,,False,
cd46e30e-9cb3-4ec4-a756-afc606be7c7a,2017,7,5,Wednesday,False,False,,False,
c782d3a1-e550-46ac-ae12-03437d05c488,2017,4,10,Monday,False,False,,False,
1a0a2c25-bd1a-451d-bd49-cebe25ae3a51,2016,7,14,Thursday,False,False,,False,
c167f4c0-498a-458a-b760-a2dc19f6ce4d,2017,6,24,Saturday,True,False,,False,
b57761ca-9c62-4c6f-bb90-3f65f2a71729,2017,2,1,Wednesday,False,False,,False,
de575014-778a-43b8-8ea0-fbdda91a11ee,2016,8,6,Saturday,True,False,,False,
6e35295d-111e-45e0-84d1-afc5d9804548,2016,8,14,Sunday,True,False,,False,
9c8cfa65-2154-4876-9df9-c84c095730b1,2017,7,1,Saturday,True,False,,True,Canada Day
763c9640-1d99-4faf-a127-1b6bd9635e68,2017,6,19,Monday,False,False,,False,
f870adc5-86f7-46f1-b9ef-cb75d574d2d6,2017,11,7,Tuesday,False,False,,False,
1ebb49f5-4532-4e7f-ac29-e28f4587b7b0,2018,1,6,Saturday,True,False,,False,
36b93c6f-d7b8-4a38-8555-c46da7d34893,2017,11,8,Wednesday,False,False,,False,
7b27e7a2-44ff-4c8a-bb72-63f952c55d91,2017,6,27,Tuesday,False,False,,False,
30482922-b6e7-4b80-b102-fdde80833ca1,2016,7,21,Thursday,False,False,,False,
7674b208-8e4e-4f99-aa0f-dc1ecf903a23,2016,8,9,Tuesday,False,False,,False,
6afd546b-7642-4531-9dd5-25b93ed9aa27,2017,5,12,Friday,False,False,,False,
1b2c8184-f233-4671-bbe8-f0c2f105bd72,2016,8,19,Friday,False,False,,False,
ea5cf5c0-ec9c-416f-a90b-a60bdee1f135,2016,7,26,Tuesday,False,False,,False,
28045907-82b5-4170-ba0c-c8b39a1f4dd1,2018,1,22,Monday,False,False,,False,
0309d3ae-73e9-4f2b-9a0a-87ce467c6ae2,2017,6,20,Tuesday,False,False,,False,
4992a8a6-f2d0-4942-97ba-b07ee364b65b,2016,8,23,Tuesday,False,False,,False,
0f51f83c-26c9-4d36-a3b0-ed42030352da,2017,1,28,Saturday,True,False,,False,
1d02f7bc-87c2-41c2-a9e7-ff80ba0aed23,2017,6,26,Monday,False,False,,False,
e20bd72f-0f00-4c79-ac0e-2df621f236b9,2017,1,29,Sunday,True,False,,False,
c4776de8-5c5e-4a76-adb7-a10943d104da,2016,8,13,Saturday,True,False,,False,
241413aa-c030-4867-957a-127008154e92,2018,1,24,Wednesday,False,False,,False,
690ed7ed-6a0f-410f-955c-aec8c8dfa811,2016,7,27,Wednesday,False,False,,False,
88627074-4906-421e-8412-059b16b62d3f,2017,12,1,Friday,False,False,,False,
b2a2eb98-5cb5-4564-a397-32fe0b9fc7ef,2016,8,20,Saturday,True,False,,False,
841eb1c2-1e4d-415e-9de3-66f6c0d996a1,2016,8,8,Monday,False,False,,False,
b7b7b3ab-bad8-40fb-8820-588ea77e5245,2018,1,20,Saturday,True,False,,False,
2fb54b94-10c8-44a5-a96c-d150b5333721,2017,12,7,Thursday,False,False,,False,
93596e06-1a68-4a67-9fe8-f1fb69d122ce,2018,1,8,Monday,False,False,,False,
e9fbef32-2c46-471e-a1d6-f34250bfba30,2017,6,30,Friday,False,False,,False,
2171f073-7355-4acd-9941-0f076a7a3eec,2016,8,27,Saturday,True,False,,False,
0bf39a8b-7557-4436-a66b-dbf4a950f15f,2017,7,30,Sunday,True,False,,False,
a254d0dd-6a4d-4c57-b029-514f26040a6a,2018,1,21,Sunday,True,False,,False,
af784b2e-8dcf-44e3-9776-386f74b4d9e5,2017,6,23,Friday,False,False,,False,
eea692ab-a9f6-4423-bad1-3cf1a92ed2fa,2016,8,3,Wednesday,False,False,,False,
141b4c4a-8a60-4d4c-af5c-855460b168bc,2017,6,11,Sunday,True,False,,False,
c5df0414-f430-4369-88b8-e2e8bc01b56c,2017,4,9,Sunday,True,False,,False,
956e485d-f54f-4b13-82ae-306be8990594,2016,5,24,Tuesday,False,False,,False,
2cf68a64-2576-4235-ab24-bbdfb3416f7d,2017,4,7,Friday,False,False,,False,
6c78f10e-3ce5-4b26-a000-00ae77143dad,2016,5,22,Sunday,True,False,,False,
c2118a03-708c-4c83-bfd2-6e58342bd09b,2017,12,20,Wednesday,False,False,,False,
85d8ae7b-abed-4001-9bfb-5e0772f502eb,2017,7,3,Monday,False,False,,True,Canada Day (Observed)
a2e874f2-d8de-4a41-a672-95851bf3e4ea,2017,3,12,Sunday,True,False,,False,
3a520c4a-7721-4138-b98a-684e294a1007,2017,3,31,Friday,False,False,,False,
1407f362-505b-4fc0-a504-eb8db02b4c23,2017,9,26,Tuesday,False,False,,False,
654d3c94-49c3-4ef4-843e-c67fe60ef71a,2017,12,15,Friday,False,False,,False,
a10e8079-b003-4f4b-95a5-e25bc8a1ba60,2017,5,3,Wednesday,False,False,,False,
37aadf2a-1ef2-4a82-849a-fd8011105112,2017,3,19,Sunday,True,False,,False,
6fc90796-7f4d-4173-9676-cd67376155d5,2017,6,14,Wednesday,False,False,,False,
a44a60e8-74e0-4907-8033-e91701e75b75,2017,7,8,Saturday,True,False,,False,
92106939-fd54-492b-b580-52ffb82f1f78,2018,1,11,Thursday,False,False,,False,
57a63fc3-406b-4130-8f5e-ee24b8f8a4d3,2016,5,9,Monday,False,False,,False,
71a5c18a-96bd-4408-97ae-6ff52c9daea2,2016,5,4,Wednesday,False,False,,False,
55a596f5-428b-4579-bde8-8d04c164bb9d,2016,4,14,Thursday,False,False,,False,
d8ceb18c-566f-44e2-8aa4-d912dce92b76,2017,6,17,Saturday,True,False,,False,
038c4596-c071-4224-bb4f-8be652a49621,2016,4,18,Monday,False,False,,False,
700fa3a2-61da-4f46-a9c8-f3869d056c58,2017,3,21,Tuesday,False,False,,False,
475db959-a2d8-43d9-becf-0ba646f4e3db,2017,6,15,Thursday,False,False,,False,
787f1c8f-9cbd-447c-b0e6-2d1a7bd7750f,2017,4,21,Friday,False,False,,False,
6509034a-8fc4-4f80-9ebe-d2662863e872,2017,11,26,Sunday,True,False,,False,
